rule,difference_base,seed,benchmark,classifier,baseline
56,-0.0993265993265993,1072239530,digits,Bundle simple,0.7474747474747475
57,-0.0555555555555555,1072239530,digits,Bundle simple,0.7474747474747475
58,-0.0993265993265993,1072239530,digits,Bundle simple,0.7474747474747475
60,-0.0168350168350168,1072239530,digits,Bundle simple,0.7474747474747475
62,0.0218855218855218,1072239530,digits,Bundle simple,0.7474747474747475
72,-0.0656565656565657,1072239530,digits,Bundle simple,0.7474747474747475
73,-0.005050505050505,1072239530,digits,Bundle simple,0.7474747474747475
74,-0.0151515151515151,1072239530,digits,Bundle simple,0.7474747474747475
76,-0.0488215488215488,1072239530,digits,Bundle simple,0.7474747474747475
77,-0.1464646464646465,1072239530,digits,Bundle simple,0.7474747474747475
78,-0.031986531986532,1072239530,digits,Bundle simple,0.7474747474747475
90,-0.0067340067340068,1072239530,digits,Bundle simple,0.7474747474747475
94,0.0168350168350167,1072239530,digits,Bundle simple,0.7474747474747475
104,-0.063973063973064,1072239530,digits,Bundle simple,0.7474747474747475
105,-0.0336700336700337,1072239530,digits,Bundle simple,0.7474747474747475
106,-0.0101010101010101,1072239530,digits,Bundle simple,0.7474747474747475
108,-0.0286195286195286,1072239530,digits,Bundle simple,0.7474747474747475
110,0.01010101010101,1072239530,digits,Bundle simple,0.7474747474747475
122,0.0033670033670033,1072239530,digits,Bundle simple,0.7474747474747475
126,0.0555555555555554,1072239530,digits,Bundle simple,0.7474747474747475
128,-0.0117845117845117,1072239530,digits,Bundle simple,0.7474747474747475
130,-0.1094276094276094,1072239530,digits,Bundle simple,0.7474747474747475
132,-0.0589225589225589,1072239530,digits,Bundle simple,0.7474747474747475
134,-0.0218855218855219,1072239530,digits,Bundle simple,0.7474747474747475
136,-0.0387205387205387,1072239530,digits,Bundle simple,0.7474747474747475
138,0.0134680134680134,1072239530,digits,Bundle simple,0.7474747474747475
140,-0.0656565656565657,1072239530,digits,Bundle simple,0.7474747474747475
142,-0.005050505050505,1072239530,digits,Bundle simple,0.7474747474747475
146,-0.0892255892255893,1072239530,digits,Bundle simple,0.7474747474747475
150,-0.0218855218855219,1072239530,digits,Bundle simple,0.7474747474747475
152,-0.0707070707070707,1072239530,digits,Bundle simple,0.7474747474747475
154,-0.0942760942760942,1072239530,digits,Bundle simple,0.7474747474747475
156,-0.063973063973064,1072239530,digits,Bundle simple,0.7474747474747475
160,-0.0168350168350168,1072239530,digits,Bundle simple,0.7474747474747475
162,-0.1228956228956229,1072239530,digits,Bundle simple,0.7474747474747475
164,-0.0336700336700337,1072239530,digits,Bundle simple,0.7474747474747475
168,-0.0404040404040404,1072239530,digits,Bundle simple,0.7474747474747475
170,0.0,1072239530,digits,Bundle simple,0.7474747474747475
172,-0.0471380471380471,1072239530,digits,Bundle simple,0.7474747474747475
178,-0.1447811447811448,1072239530,digits,Bundle simple,0.7474747474747475
184,-0.1346801346801347,1072239530,digits,Bundle simple,0.7474747474747475
200,-0.0202020202020202,1072239530,digits,Bundle simple,0.7474747474747475
204,0.0,1072239530,digits,Bundle simple,0.7474747474747475
232,-0.0117845117845117,1072239530,digits,Bundle simple,0.7474747474747475
1,0.0269360269360269,1925689362,digits,Bundle simple,0.7811447811447811
2,-0.1228956228956229,1925689362,digits,Bundle simple,0.7811447811447811
3,0.0168350168350168,1925689362,digits,Bundle simple,0.7811447811447811
4,-0.0942760942760942,1925689362,digits,Bundle simple,0.7811447811447811
5,0.0168350168350168,1925689362,digits,Bundle simple,0.7811447811447811
6,-0.0471380471380471,1925689362,digits,Bundle simple,0.7811447811447811
7,-0.0084175084175084,1925689362,digits,Bundle simple,0.7811447811447811
8,-0.0370370370370369,1925689362,digits,Bundle simple,0.7811447811447811
9,-0.0185185185185184,1925689362,digits,Bundle simple,0.7811447811447811
10,-0.0791245791245791,1925689362,digits,Bundle simple,0.7811447811447811
11,-0.0252525252525253,1925689362,digits,Bundle simple,0.7811447811447811
12,-0.1127946127946127,1925689362,digits,Bundle simple,0.7811447811447811
13,-0.0909090909090909,1925689362,digits,Bundle simple,0.7811447811447811
14,-0.0286195286195286,1925689362,digits,Bundle simple,0.7811447811447811
15,0.0016835016835017,1925689362,digits,Bundle simple,0.7811447811447811
18,-0.0488215488215487,1925689362,digits,Bundle simple,0.7811447811447811
19,-0.0168350168350168,1925689362,digits,Bundle simple,0.7811447811447811
22,0.0387205387205387,1925689362,digits,Bundle simple,0.7811447811447811
23,-0.0370370370370369,1925689362,digits,Bundle simple,0.7811447811447811
24,-0.0757575757575758,1925689362,digits,Bundle simple,0.7811447811447811
25,-0.0151515151515151,1925689362,digits,Bundle simple,0.7811447811447811
26,-0.0707070707070707,1925689362,digits,Bundle simple,0.7811447811447811
27,-0.0437710437710437,1925689362,digits,Bundle simple,0.7811447811447811
28,-0.0336700336700336,1925689362,digits,Bundle simple,0.7811447811447811
29,-0.0875420875420875,1925689362,digits,Bundle simple,0.7811447811447811
30,0.005050505050505,1925689362,digits,Bundle simple,0.7811447811447811
32,0.0,1925689362,digits,Bundle simple,0.7811447811447811
33,0.01010101010101,1925689362,digits,Bundle simple,0.7811447811447811
34,-0.1127946127946127,1925689362,digits,Bundle simple,0.7811447811447811
35,0.0303030303030302,1925689362,digits,Bundle simple,0.7811447811447811
36,-0.0723905723905723,1925689362,digits,Bundle simple,0.7811447811447811
37,0.0235690235690235,1925689362,digits,Bundle simple,0.7811447811447811
38,-0.0353535353535353,1925689362,digits,Bundle simple,0.7811447811447811
40,-0.0370370370370369,1925689362,digits,Bundle simple,0.7811447811447811
41,-0.0084175084175084,1925689362,digits,Bundle simple,0.7811447811447811
42,-0.0774410774410774,1925689362,digits,Bundle simple,0.7811447811447811
43,-0.0151515151515151,1925689362,digits,Bundle simple,0.7811447811447811
44,-0.1245791245791245,1925689362,digits,Bundle simple,0.7811447811447811
45,-0.0202020202020202,1925689362,digits,Bundle simple,0.7811447811447811
46,-0.031986531986532,1925689362,digits,Bundle simple,0.7811447811447811
50,-0.1212121212121212,1925689362,digits,Bundle simple,0.7811447811447811
51,0.0016835016835017,1925689362,digits,Bundle simple,0.7811447811447811
54,0.01010101010101,1925689362,digits,Bundle simple,0.7811447811447811
56,-0.1043771043771043,1925689362,digits,Bundle simple,0.7811447811447811
57,-0.0471380471380471,1925689362,digits,Bundle simple,0.7811447811447811
58,-0.1313131313131312,1925689362,digits,Bundle simple,0.7811447811447811
60,-0.0151515151515151,1925689362,digits,Bundle simple,0.7811447811447811
62,0.0235690235690235,1925689362,digits,Bundle simple,0.7811447811447811
72,-0.0791245791245791,1925689362,digits,Bundle simple,0.7811447811447811
73,-0.0235690235690235,1925689362,digits,Bundle simple,0.7811447811447811
74,-0.0151515151515151,1925689362,digits,Bundle simple,0.7811447811447811
76,-0.0606060606060605,1925689362,digits,Bundle simple,0.7811447811447811
77,-0.1531986531986532,1925689362,digits,Bundle simple,0.7811447811447811
78,-0.0033670033670033,1925689362,digits,Bundle simple,0.7811447811447811
90,-0.0134680134680135,1925689362,digits,Bundle simple,0.7811447811447811
94,0.0235690235690235,1925689362,digits,Bundle simple,0.7811447811447811
104,-0.0723905723905723,1925689362,digits,Bundle simple,0.7811447811447811
105,-0.0185185185185184,1925689362,digits,Bundle simple,0.7811447811447811
106,-0.0134680134680135,1925689362,digits,Bundle simple,0.7811447811447811
108,-0.0353535353535353,1925689362,digits,Bundle simple,0.7811447811447811
110,0.0168350168350168,1925689362,digits,Bundle simple,0.7811447811447811
122,-0.031986531986532,1925689362,digits,Bundle simple,0.7811447811447811
126,0.0521885521885522,1925689362,digits,Bundle simple,0.7811447811447811
128,-0.0252525252525253,1925689362,digits,Bundle simple,0.7811447811447811
130,-0.1178451178451178,1925689362,digits,Bundle simple,0.7811447811447811
132,-0.0791245791245791,1925689362,digits,Bundle simple,0.7811447811447811
134,-0.0286195286195286,1925689362,digits,Bundle simple,0.7811447811447811
136,-0.0269360269360269,1925689362,digits,Bundle simple,0.7811447811447811
138,-0.0134680134680135,1925689362,digits,Bundle simple,0.7811447811447811
140,-0.0606060606060605,1925689362,digits,Bundle simple,0.7811447811447811
142,0.01010101010101,1925689362,digits,Bundle simple,0.7811447811447811
146,-0.0892255892255892,1925689362,digits,Bundle simple,0.7811447811447811
150,-0.0218855218855218,1925689362,digits,Bundle simple,0.7811447811447811
152,-0.0723905723905723,1925689362,digits,Bundle simple,0.7811447811447811
154,-0.0925925925925925,1925689362,digits,Bundle simple,0.7811447811447811
156,-0.0471380471380471,1925689362,digits,Bundle simple,0.7811447811447811
160,-0.0218855218855218,1925689362,digits,Bundle simple,0.7811447811447811
162,-0.138047138047138,1925689362,digits,Bundle simple,0.7811447811447811
164,-0.0505050505050505,1925689362,digits,Bundle simple,0.7811447811447811
168,-0.0521885521885522,1925689362,digits,Bundle simple,0.7811447811447811
170,0.0,1925689362,digits,Bundle simple,0.7811447811447811
172,-0.0505050505050505,1925689362,digits,Bundle simple,0.7811447811447811
178,-0.1565656565656565,1925689362,digits,Bundle simple,0.7811447811447811
184,-0.1346801346801346,1925689362,digits,Bundle simple,0.7811447811447811
200,-0.063973063973064,1925689362,digits,Bundle simple,0.7811447811447811
204,0.0,1925689362,digits,Bundle simple,0.7811447811447811
232,-0.0437710437710437,1925689362,digits,Bundle simple,0.7811447811447811
1,0.0117845117845117,803855136,digits,Bundle simple,0.7861952861952862
2,-0.1245791245791245,803855136,digits,Bundle simple,0.7861952861952862
3,0.0202020202020202,803855136,digits,Bundle simple,0.7861952861952862
4,-0.0622895622895622,803855136,digits,Bundle simple,0.7861952861952862
5,0.0117845117845117,803855136,digits,Bundle simple,0.7861952861952862
6,-0.0538720538720538,803855136,digits,Bundle simple,0.7861952861952862
7,-0.0033670033670033,803855136,digits,Bundle simple,0.7861952861952862
8,-0.0488215488215488,803855136,digits,Bundle simple,0.7861952861952862
9,-0.0202020202020202,803855136,digits,Bundle simple,0.7861952861952862
10,-0.0791245791245791,803855136,digits,Bundle simple,0.7861952861952862
11,-0.0202020202020202,803855136,digits,Bundle simple,0.7861952861952862
12,-0.1026936026936027,803855136,digits,Bundle simple,0.7861952861952862
13,-0.0757575757575758,803855136,digits,Bundle simple,0.7861952861952862
14,-0.0336700336700337,803855136,digits,Bundle simple,0.7861952861952862
15,0.0084175084175084,803855136,digits,Bundle simple,0.7861952861952862
18,-0.0555555555555555,803855136,digits,Bundle simple,0.7861952861952862
19,-0.037037037037037,803855136,digits,Bundle simple,0.7861952861952862
22,0.01010101010101,803855136,digits,Bundle simple,0.7861952861952862
23,-0.0437710437710437,803855136,digits,Bundle simple,0.7861952861952862
24,-0.0690235690235691,803855136,digits,Bundle simple,0.7861952861952862
25,-0.0168350168350168,803855136,digits,Bundle simple,0.7861952861952862
26,-0.0589225589225589,803855136,digits,Bundle simple,0.7861952861952862
27,-0.0387205387205387,803855136,digits,Bundle simple,0.7861952861952862
28,-0.0353535353535353,803855136,digits,Bundle simple,0.7861952861952862
29,-0.0622895622895622,803855136,digits,Bundle simple,0.7861952861952862
30,0.0117845117845117,803855136,digits,Bundle simple,0.7861952861952862
32,-0.0033670033670033,803855136,digits,Bundle simple,0.7861952861952862
33,-0.0101010101010101,803855136,digits,Bundle simple,0.7861952861952862
34,-0.1026936026936027,803855136,digits,Bundle simple,0.7861952861952862
35,0.0218855218855218,803855136,digits,Bundle simple,0.7861952861952862
36,-0.042087542087542,803855136,digits,Bundle simple,0.7861952861952862
37,0.0151515151515151,803855136,digits,Bundle simple,0.7861952861952862
38,-0.0437710437710437,803855136,digits,Bundle simple,0.7861952861952862
40,-0.0488215488215488,803855136,digits,Bundle simple,0.7861952861952862
41,-0.0185185185185186,803855136,digits,Bundle simple,0.7861952861952862
42,-0.0606060606060606,803855136,digits,Bundle simple,0.7861952861952862
43,-0.0084175084175084,803855136,digits,Bundle simple,0.7861952861952862
44,-0.1245791245791245,803855136,digits,Bundle simple,0.7861952861952862
45,-0.0303030303030303,803855136,digits,Bundle simple,0.7861952861952862
46,-0.0505050505050505,803855136,digits,Bundle simple,0.7861952861952862
50,-0.132996632996633,803855136,digits,Bundle simple,0.7861952861952862
51,0.0084175084175084,803855136,digits,Bundle simple,0.7861952861952862
54,0.0134680134680134,803855136,digits,Bundle simple,0.7861952861952862
56,-0.0858585858585858,803855136,digits,Bundle simple,0.7861952861952862
57,-0.042087542087542,803855136,digits,Bundle simple,0.7861952861952862
58,-0.1296296296296296,803855136,digits,Bundle simple,0.7861952861952862
60,-0.0218855218855219,803855136,digits,Bundle simple,0.7861952861952862
62,0.0269360269360269,803855136,digits,Bundle simple,0.7861952861952862
72,-0.0572390572390573,803855136,digits,Bundle simple,0.7861952861952862
73,-0.0016835016835017,803855136,digits,Bundle simple,0.7861952861952862
74,-0.0185185185185186,803855136,digits,Bundle simple,0.7861952861952862
76,-0.0538720538720538,803855136,digits,Bundle simple,0.7861952861952862
77,-0.1515151515151515,803855136,digits,Bundle simple,0.7861952861952862
78,-0.0185185185185186,803855136,digits,Bundle simple,0.7861952861952862
90,0.0016835016835016,803855136,digits,Bundle simple,0.7861952861952862
94,0.0202020202020202,803855136,digits,Bundle simple,0.7861952861952862
104,-0.0606060606060606,803855136,digits,Bundle simple,0.7861952861952862
105,-0.0235690235690235,803855136,digits,Bundle simple,0.7861952861952862
106,-0.0151515151515151,803855136,digits,Bundle simple,0.7861952861952862
108,-0.0404040404040404,803855136,digits,Bundle simple,0.7861952861952862
110,-0.0084175084175084,803855136,digits,Bundle simple,0.7861952861952862
122,-0.0067340067340068,803855136,digits,Bundle simple,0.7861952861952862
126,0.0336700336700336,803855136,digits,Bundle simple,0.7861952861952862
128,-0.0168350168350168,803855136,digits,Bundle simple,0.7861952861952862
130,-0.1077441077441078,803855136,digits,Bundle simple,0.7861952861952862
132,-0.0505050505050505,803855136,digits,Bundle simple,0.7861952861952862
134,-0.0353535353535353,803855136,digits,Bundle simple,0.7861952861952862
136,-0.031986531986532,803855136,digits,Bundle simple,0.7861952861952862
138,-0.0202020202020202,803855136,digits,Bundle simple,0.7861952861952862
140,-0.0538720538720538,803855136,digits,Bundle simple,0.7861952861952862
142,-0.0016835016835017,803855136,digits,Bundle simple,0.7861952861952862
146,-0.095959595959596,803855136,digits,Bundle simple,0.7861952861952862
150,-0.0252525252525253,803855136,digits,Bundle simple,0.7861952861952862
152,-0.0757575757575758,803855136,digits,Bundle simple,0.7861952861952862
154,-0.0925925925925926,803855136,digits,Bundle simple,0.7861952861952862
156,-0.0488215488215488,803855136,digits,Bundle simple,0.7861952861952862
160,-0.0252525252525253,803855136,digits,Bundle simple,0.7861952861952862
162,-0.1144781144781145,803855136,digits,Bundle simple,0.7861952861952862
164,-0.0117845117845117,803855136,digits,Bundle simple,0.7861952861952862
168,-0.0336700336700337,803855136,digits,Bundle simple,0.7861952861952862
170,0.0,803855136,digits,Bundle simple,0.7861952861952862
172,-0.0673400673400673,803855136,digits,Bundle simple,0.7861952861952862
178,-0.1515151515151515,803855136,digits,Bundle simple,0.7861952861952862
184,-0.1178451178451178,803855136,digits,Bundle simple,0.7861952861952862
200,-0.031986531986532,803855136,digits,Bundle simple,0.7861952861952862
204,0.0,803855136,digits,Bundle simple,0.7861952861952862
232,-0.0387205387205387,803855136,digits,Bundle simple,0.7861952861952862
1,0.0286195286195286,617696699,digits,Bundle simple,0.7676767676767676
2,-0.0909090909090908,617696699,digits,Bundle simple,0.7676767676767676
3,0.037037037037037,617696699,digits,Bundle simple,0.7676767676767676
4,-0.0269360269360269,617696699,digits,Bundle simple,0.7676767676767676
5,0.0084175084175084,617696699,digits,Bundle simple,0.7676767676767676
6,-0.0353535353535352,617696699,digits,Bundle simple,0.7676767676767676
7,-0.0269360269360269,617696699,digits,Bundle simple,0.7676767676767676
8,-0.042087542087542,617696699,digits,Bundle simple,0.7676767676767676
9,-0.0202020202020201,617696699,digits,Bundle simple,0.7676767676767676
10,-0.0639730639730639,617696699,digits,Bundle simple,0.7676767676767676
11,-0.0134680134680134,617696699,digits,Bundle simple,0.7676767676767676
12,-0.0993265993265992,617696699,digits,Bundle simple,0.7676767676767676
13,-0.0892255892255892,617696699,digits,Bundle simple,0.7676767676767676
14,-0.0437710437710436,617696699,digits,Bundle simple,0.7676767676767676
15,0.005050505050505,617696699,digits,Bundle simple,0.7676767676767676
18,-0.0454545454545454,617696699,digits,Bundle simple,0.7676767676767676
19,-0.0016835016835016,617696699,digits,Bundle simple,0.7676767676767676
22,0.0168350168350168,617696699,digits,Bundle simple,0.7676767676767676
23,-0.0572390572390572,617696699,digits,Bundle simple,0.7676767676767676
24,-0.0639730639730639,617696699,digits,Bundle simple,0.7676767676767676
25,-0.0218855218855218,617696699,digits,Bundle simple,0.7676767676767676
26,-0.0404040404040403,617696699,digits,Bundle simple,0.7676767676767676
27,-0.0151515151515151,617696699,digits,Bundle simple,0.7676767676767676
28,-0.01010101010101,617696699,digits,Bundle simple,0.7676767676767676
29,-0.0572390572390572,617696699,digits,Bundle simple,0.7676767676767676
30,0.0033670033670034,617696699,digits,Bundle simple,0.7676767676767676
32,0.0,617696699,digits,Bundle simple,0.7676767676767676
33,0.0151515151515152,617696699,digits,Bundle simple,0.7676767676767676
34,-0.0993265993265992,617696699,digits,Bundle simple,0.7676767676767676
35,0.0505050505050506,617696699,digits,Bundle simple,0.7676767676767676
36,-0.0134680134680134,617696699,digits,Bundle simple,0.7676767676767676
37,0.0336700336700337,617696699,digits,Bundle simple,0.7676767676767676
38,-0.0202020202020201,617696699,digits,Bundle simple,0.7676767676767676
40,-0.0404040404040403,617696699,digits,Bundle simple,0.7676767676767676
41,-0.0117845117845117,617696699,digits,Bundle simple,0.7676767676767676
42,-0.0488215488215487,617696699,digits,Bundle simple,0.7676767676767676
43,-0.0168350168350167,617696699,digits,Bundle simple,0.7676767676767676
44,-0.0858585858585858,617696699,digits,Bundle simple,0.7676767676767676
45,-0.0286195286195285,617696699,digits,Bundle simple,0.7676767676767676
46,-0.0488215488215487,617696699,digits,Bundle simple,0.7676767676767676
50,-0.1195286195286194,617696699,digits,Bundle simple,0.7676767676767676
51,0.005050505050505,617696699,digits,Bundle simple,0.7676767676767676
54,0.0084175084175084,617696699,digits,Bundle simple,0.7676767676767676
56,-0.074074074074074,617696699,digits,Bundle simple,0.7676767676767676
57,-0.0572390572390572,617696699,digits,Bundle simple,0.7676767676767676
58,-0.0976430976430976,617696699,digits,Bundle simple,0.7676767676767676
60,0.0101010101010101,617696699,digits,Bundle simple,0.7676767676767676
62,0.0185185185185186,617696699,digits,Bundle simple,0.7676767676767676
72,-0.0404040404040403,617696699,digits,Bundle simple,0.7676767676767676
73,-0.0016835016835016,617696699,digits,Bundle simple,0.7676767676767676
74,-0.0319865319865318,617696699,digits,Bundle simple,0.7676767676767676
76,-0.0555555555555554,617696699,digits,Bundle simple,0.7676767676767676
77,-0.1380471380471379,617696699,digits,Bundle simple,0.7676767676767676
78,-0.0033670033670033,617696699,digits,Bundle simple,0.7676767676767676
90,0.0033670033670034,617696699,digits,Bundle simple,0.7676767676767676
94,0.0151515151515152,617696699,digits,Bundle simple,0.7676767676767676
104,-0.0404040404040403,617696699,digits,Bundle simple,0.7676767676767676
105,-0.0016835016835016,617696699,digits,Bundle simple,0.7676767676767676
106,-0.0269360269360269,617696699,digits,Bundle simple,0.7676767676767676
108,-0.0336700336700336,617696699,digits,Bundle simple,0.7676767676767676
110,0.0033670033670034,617696699,digits,Bundle simple,0.7676767676767676
122,0.0117845117845117,617696699,digits,Bundle simple,0.7676767676767676
126,0.0572390572390573,617696699,digits,Bundle simple,0.7676767676767676
128,-0.0016835016835016,617696699,digits,Bundle simple,0.7676767676767676
130,-0.0808080808080807,617696699,digits,Bundle simple,0.7676767676767676
132,-0.0319865319865318,617696699,digits,Bundle simple,0.7676767676767676
134,-0.0168350168350167,617696699,digits,Bundle simple,0.7676767676767676
136,-0.0252525252525251,617696699,digits,Bundle simple,0.7676767676767676
138,0.0067340067340068,617696699,digits,Bundle simple,0.7676767676767676
140,-0.0168350168350167,617696699,digits,Bundle simple,0.7676767676767676
142,0.005050505050505,617696699,digits,Bundle simple,0.7676767676767676
146,-0.0824915824915824,617696699,digits,Bundle simple,0.7676767676767676
150,0.0016835016835017,617696699,digits,Bundle simple,0.7676767676767676
152,-0.0538720538720538,617696699,digits,Bundle simple,0.7676767676767676
154,-0.0639730639730639,617696699,digits,Bundle simple,0.7676767676767676
156,-0.0269360269360269,617696699,digits,Bundle simple,0.7676767676767676
160,-0.0050505050505049,617696699,digits,Bundle simple,0.7676767676767676
162,-0.0774410774410774,617696699,digits,Bundle simple,0.7676767676767676
164,-0.0252525252525251,617696699,digits,Bundle simple,0.7676767676767676
168,-0.0084175084175083,617696699,digits,Bundle simple,0.7676767676767676
170,0.0,617696699,digits,Bundle simple,0.7676767676767676
172,0.0016835016835017,617696699,digits,Bundle simple,0.7676767676767676
178,-0.1380471380471379,617696699,digits,Bundle simple,0.7676767676767676
184,-0.1094276094276094,617696699,digits,Bundle simple,0.7676767676767676
200,-0.0269360269360269,617696699,digits,Bundle simple,0.7676767676767676
204,0.0,617696699,digits,Bundle simple,0.7676767676767676
232,-0.0606060606060605,617696699,digits,Bundle simple,0.7676767676767676
1,0.0286195286195286,2039877771,digits,Bundle simple,0.7811447811447811
2,-0.1026936026936027,2039877771,digits,Bundle simple,0.7811447811447811
3,0.0269360269360269,2039877771,digits,Bundle simple,0.7811447811447811
4,-0.0858585858585858,2039877771,digits,Bundle simple,0.7811447811447811
5,0.0084175084175084,2039877771,digits,Bundle simple,0.7811447811447811
6,-0.0353535353535353,2039877771,digits,Bundle simple,0.7811447811447811
7,-0.0151515151515151,2039877771,digits,Bundle simple,0.7811447811447811
8,-0.0353535353535353,2039877771,digits,Bundle simple,0.7811447811447811
9,-0.0202020202020202,2039877771,digits,Bundle simple,0.7811447811447811
10,-0.0521885521885522,2039877771,digits,Bundle simple,0.7811447811447811
11,-0.0303030303030302,2039877771,digits,Bundle simple,0.7811447811447811
12,-0.0757575757575758,2039877771,digits,Bundle simple,0.7811447811447811
13,-0.0841750841750841,2039877771,digits,Bundle simple,0.7811447811447811
14,-0.0252525252525253,2039877771,digits,Bundle simple,0.7811447811447811
15,0.01010101010101,2039877771,digits,Bundle simple,0.7811447811447811
18,-0.0538720538720538,2039877771,digits,Bundle simple,0.7811447811447811
19,0.0,2039877771,digits,Bundle simple,0.7811447811447811
22,0.0303030303030302,2039877771,digits,Bundle simple,0.7811447811447811
23,-0.0404040404040404,2039877771,digits,Bundle simple,0.7811447811447811
24,-0.0690235690235689,2039877771,digits,Bundle simple,0.7811447811447811
25,-0.0252525252525253,2039877771,digits,Bundle simple,0.7811447811447811
26,-0.0555555555555555,2039877771,digits,Bundle simple,0.7811447811447811
27,-0.0353535353535353,2039877771,digits,Bundle simple,0.7811447811447811
28,-0.0353535353535353,2039877771,digits,Bundle simple,0.7811447811447811
29,-0.0538720538720538,2039877771,digits,Bundle simple,0.7811447811447811
30,0.0134680134680135,2039877771,digits,Bundle simple,0.7811447811447811
32,0.0016835016835017,2039877771,digits,Bundle simple,0.7811447811447811
33,0.0218855218855218,2039877771,digits,Bundle simple,0.7811447811447811
34,-0.0757575757575758,2039877771,digits,Bundle simple,0.7811447811447811
35,0.0286195286195286,2039877771,digits,Bundle simple,0.7811447811447811
36,-0.0387205387205387,2039877771,digits,Bundle simple,0.7811447811447811
37,0.0286195286195286,2039877771,digits,Bundle simple,0.7811447811447811
38,-0.0286195286195286,2039877771,digits,Bundle simple,0.7811447811447811
40,-0.0370370370370369,2039877771,digits,Bundle simple,0.7811447811447811
41,0.0,2039877771,digits,Bundle simple,0.7811447811447811
42,-0.0505050505050505,2039877771,digits,Bundle simple,0.7811447811447811
43,-0.0117845117845117,2039877771,digits,Bundle simple,0.7811447811447811
44,-0.0909090909090909,2039877771,digits,Bundle simple,0.7811447811447811
45,-0.0404040404040404,2039877771,digits,Bundle simple,0.7811447811447811
46,-0.0269360269360269,2039877771,digits,Bundle simple,0.7811447811447811
50,-0.1245791245791245,2039877771,digits,Bundle simple,0.7811447811447811
51,0.01010101010101,2039877771,digits,Bundle simple,0.7811447811447811
54,0.01010101010101,2039877771,digits,Bundle simple,0.7811447811447811
56,-0.074074074074074,2039877771,digits,Bundle simple,0.7811447811447811
57,-0.031986531986532,2039877771,digits,Bundle simple,0.7811447811447811
58,-0.1094276094276094,2039877771,digits,Bundle simple,0.7811447811447811
60,-0.0033670033670033,2039877771,digits,Bundle simple,0.7811447811447811
62,0.0151515151515151,2039877771,digits,Bundle simple,0.7811447811447811
72,-0.0505050505050505,2039877771,digits,Bundle simple,0.7811447811447811
73,-0.0033670033670033,2039877771,digits,Bundle simple,0.7811447811447811
74,-0.0117845117845117,2039877771,digits,Bundle simple,0.7811447811447811
76,-0.0555555555555555,2039877771,digits,Bundle simple,0.7811447811447811
77,-0.1346801346801346,2039877771,digits,Bundle simple,0.7811447811447811
78,-0.0084175084175084,2039877771,digits,Bundle simple,0.7811447811447811
90,-0.0033670033670033,2039877771,digits,Bundle simple,0.7811447811447811
94,0.0202020202020202,2039877771,digits,Bundle simple,0.7811447811447811
104,-0.0505050505050505,2039877771,digits,Bundle simple,0.7811447811447811
105,-0.0016835016835017,2039877771,digits,Bundle simple,0.7811447811447811
106,-0.0218855218855218,2039877771,digits,Bundle simple,0.7811447811447811
108,-0.0404040404040404,2039877771,digits,Bundle simple,0.7811447811447811
110,0.0151515151515151,2039877771,digits,Bundle simple,0.7811447811447811
122,-0.0067340067340067,2039877771,digits,Bundle simple,0.7811447811447811
126,0.031986531986532,2039877771,digits,Bundle simple,0.7811447811447811
128,-0.0168350168350168,2039877771,digits,Bundle simple,0.7811447811447811
130,-0.0824915824915825,2039877771,digits,Bundle simple,0.7811447811447811
132,-0.0707070707070707,2039877771,digits,Bundle simple,0.7811447811447811
134,0.0,2039877771,digits,Bundle simple,0.7811447811447811
136,-0.0252525252525253,2039877771,digits,Bundle simple,0.7811447811447811
138,0.0067340067340067,2039877771,digits,Bundle simple,0.7811447811447811
140,-0.0218855218855218,2039877771,digits,Bundle simple,0.7811447811447811
142,0.0117845117845117,2039877771,digits,Bundle simple,0.7811447811447811
146,-0.0757575757575758,2039877771,digits,Bundle simple,0.7811447811447811
150,-0.0016835016835017,2039877771,digits,Bundle simple,0.7811447811447811
152,-0.0656565656565656,2039877771,digits,Bundle simple,0.7811447811447811
154,-0.0824915824915825,2039877771,digits,Bundle simple,0.7811447811447811
156,-0.0370370370370369,2039877771,digits,Bundle simple,0.7811447811447811
160,-0.0202020202020202,2039877771,digits,Bundle simple,0.7811447811447811
162,-0.0993265993265993,2039877771,digits,Bundle simple,0.7811447811447811
164,-0.031986531986532,2039877771,digits,Bundle simple,0.7811447811447811
168,-0.0202020202020202,2039877771,digits,Bundle simple,0.7811447811447811
170,0.0,2039877771,digits,Bundle simple,0.7811447811447811
172,-0.0084175084175084,2039877771,digits,Bundle simple,0.7811447811447811
178,-0.1363636363636363,2039877771,digits,Bundle simple,0.7811447811447811
184,-0.1043771043771043,2039877771,digits,Bundle simple,0.7811447811447811
200,-0.0353535353535353,2039877771,digits,Bundle simple,0.7811447811447811
204,0.0,2039877771,digits,Bundle simple,0.7811447811447811
232,-0.0404040404040404,2039877771,digits,Bundle simple,0.7811447811447811
1,0.0437710437710437,1064682487,digits,Bundle simple,0.7744107744107744
2,-0.1178451178451178,1064682487,digits,Bundle simple,0.7744107744107744
3,0.0521885521885521,1064682487,digits,Bundle simple,0.7744107744107744
4,-0.0723905723905724,1064682487,digits,Bundle simple,0.7744107744107744
5,0.0168350168350167,1064682487,digits,Bundle simple,0.7744107744107744
6,-0.0673400673400673,1064682487,digits,Bundle simple,0.7744107744107744
